open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
1.6038405627453434,1.5975727633981311,2.164581366459627,1.8496987633442554,0.13562436966124333,-24.406029206552255,1.8573923390006657,-19.501204896184504,0.021893402376013622,inf,1.2817908075531952,0.5313202512732121,1.318977238967022,1.7687903576656656,0.9832309358001038,0.7125554513228761,162.93498201190275,2.1576229948562156,0.12181525626063078,-0.004125710176397002,1.007235708177421,2.378056006251342,6.289514508422574,0.0457615741685582,1.826352378340509,1.7710905853216288,1.7615575136149515,1.7825779678870592,-49.0260973187312,0.9367224696928532,1.7003937994486806,1.922889440993789,1.4799036076457035,0.4862679990643126,1.8348370718714888,1.3890598336637638,2.502211515487735,1.7711693473412615,2.1802858016186,0.3737698079238055,0.34181489437419343,inf,inf,10.0,0.35000000000000003,-0.5345435095271571,-0.2108385582602946,1.825462971509179,1.862164728044733,1.5764336842981397,1.7935671480294644,3.510367909510225,1.0620551773297218,-34.55293689029703,2.0754478705725394,,1.8011572998470111,0.9494935153231342,-2.230913947279436,1.0410815262336661,0.8145192987013649,1.8037978319693075,inf,0.3795172259369653,0.12704647176201436
1.6257874133641128,1.621512189882934,2.1558285714285716,1.8061888744505308,0.11169368365593502,-20.51302668428092,1.858770962072862,-17.872771133390717,0.15699414368654654,inf,1.1622584485932543,0.10703704331644702,0.9305890966074337,1.6557274611773973,0.8133977915828505,1.0625492460325998,159.31474055583777,2.4780447886941577,0.4592451129864793,-0.11969409638719047,1.005257077517479,2.3221177342118566,6.1778208247666395,-0.03346531488834848,1.8284785826639933,1.7778267335370874,1.7633147086621705,1.7953137709439755,-39.02748581712403,0.9040387234018055,1.7003937994486806,1.922889440993789,1.085975671308518,0.4836911733537001,1.8348370718714888,1.3936162991311878,2.512443716154066,1.7776653159898974,1.5190230367303317,0.37022136500111374,0.28096161656479357,inf,inf,9.5,0.3,-0.42446852104196475,-1.1798433088810565,1.8246174308952323,1.8741841128401846,1.5764336842981397,1.7935671480294644,3.492484243776788,1.0543875087017558,-31.739588878063266,2.0969562707515443,,1.8053987714441184,0.8697188426701785,-2.1881875145696412,1.049784819840561,0.7957399051264089,1.798311134434025,inf,-0.7572603139973955,-0.2580372602820358
1.5735926375602753,1.552053127125622,1.9948124223602484,1.7168499785497118,0.2574003751630534,-14.21206778035996,1.8579899915700517,-14.10992123238971,0.21668398482531379,inf,0.9635638254678717,0.0,0.3657071751748288,1.3127338860245386,0.7767827633944098,1.5715894192057362,157.17597548125977,2.661927277497256,-3.524682774918217,-0.6522388827546792,0.9577620594661005,2.3221177342118566,5.9204204496035855,-0.49976498685703225,1.8255042002648096,1.7823010493236677,1.7559856915681833,1.814011141430882,-18.189186213371528,0.8264256086579752,1.7003937994486806,1.922889440993789,0.44337218047041677,0.52243557368588,1.823685962794956,1.398022018135597,2.515876684669977,1.781756688421842,0.28645738213740896,0.37810536942852135,0.3757001857610095,inf,inf,9.0,0.25,0.33108130993699836,-1.7730359754645735,1.8100526816895,1.8564417708595864,1.5764336842981397,1.7935671480294644,3.2879280750589057,1.0542607933934645,-25.015482988604607,,1.7003937994486806,1.804608452218115,0.6302382384948271,-2.0765584779509147,0.8984171548784907,0.9133978636884859,1.7739436006334852,inf,-1.592339422050988,-0.5498991479786295
1.500897437991481,1.5103587154977982,2.0124198757763976,1.730615467833894,1.3150111445584074,-8.579261446992987,1.8568293563002143,-11.349972263268981,-0.10940849922957867,inf,0.9940102456952248,0.06761857936570123,0.46101172484765257,1.0678614777139368,0.8661941583148738,1.4857062591523833,182.84447433235158,3.490654774281453,-0.056812575613326165,-0.12639589199943962,0.8269323920184471,2.3221177342118566,7.2354315941619936,-0.07119850970098725,1.80893532900718,1.7850985378099256,1.7529695206372495,1.8238141085168256,-20.217914187898874,0.7884111970200867,1.7003937994486806,1.979336645962733,0.558916498070941,0.5237676098149767,1.823685962794956,1.3979865083876746,2.5235209307715105,1.7843239010705436,0.41316735867406323,0.36463776668591014,0.4520640546373573,inf,inf,8.5,0.2,0.41216736160803746,-0.9550278347827061,1.7998625856002615,1.8564417708595864,1.5772004661034584,1.7935671480294644,2.979411730656641,1.0564051137299704,-20.102936385335347,,1.695130132817814,1.8063912293489532,0.31511911924741354,-1.9274688808181502,0.8922910013472575,0.9386879342199758,1.7535802092636756,inf,0.2581175501174319,0.0865686849059392
1.5126648554571307,1.5105699352020907,1.9389590062111803,1.627662374536539,0.1967238972320245,-2.2423446791922474,1.812689657102486,-6.3755932242760425,0.011672608735661751,inf,0.8133097727985094,0.0,0.061407579448801805,0.6072363901697286,0.7509879737012582,1.8458072920525894,176.1267900730402,1.737301413620888,-1.29664105092629,-0.5924316744714074,0.8267526961246845,2.1839765883702653,7.0387076969299684,-0.037724533815125444,1.807234503347673,1.780246087368262,1.7612656572344347,1.8031175677171378,0.034708329842212136,0.8746618023102805,1.7003937994486806,1.9389590062111803,0.07444866889639186,0.6126624791827957,1.8002965167089766,1.398329211448259,2.515795469810529,1.7819333109282485,-0.8754548309915133,0.3792146425246327,0.6077161989249491,inf,inf,8.0,1.25,0.7861504246068418,0.14268302361704122,1.775280435597039,1.8444378708335292,1.5772004661034584,1.7935671480294644,2.3665002893727753,1.0659669250569002,-11.233108169785417,,1.6899717395195648,1.796914624019477,0.15755955962370677,-1.7039474420480847,0.834392048848994,0.9247066898110605,1.7165366986460047,inf,-1.9151246575683047,-0.6648530503943005
1.425048047868199,1.4449325170944762,1.9109813664596274,1.66775265227114,0.16845354642208252,5.972493329274214,1.799161584644174,-3.4286935838220027,0.12614809443519515,inf,0.902135754129605,0.1479148303437652,0.4147579889626814,0.3375008787768045,0.8246635703939665,1.5273875536520856,182.03720436692686,2.040954716097778,-1.4777962322191251,-0.3463809678434542,0.8259799466371681,2.237769211068545,7.2071612433520515,-0.24579352157432752,1.805427931973408,1.7782672312589094,1.7635864288758094,1.795957646114808,-9.774975286546587,0.9029467233686064,1.7003937994486806,1.9109813664596274,0.5028398850692448,0.6616720052045953,1.7885804652711308,1.3976193041239944,2.508396970439637,1.7789540138524593,-0.28084995089561016,0.38994324944176706,0.694744868542559,inf,inf,7.5,1.2,0.8768151931291979,3.2840650120749713,1.7606949389637736,1.8123352740910974,1.5772004661034584,1.7885804652711308,1.9271408581613065,1.0723741532688307,-6.021771494194721,,1.6782516513084882,1.787835586763856,0.07877977981185338,-1.4583846019325097,0.8214084286088403,0.9858389898535311,1.6931186183318192,inf,0.7929265680749059,0.2637649927486548
1.4617440967817454,1.4834067232305874,1.9803229813664596,1.7174406386590149,0.04162440592659883,12.843430454325713,1.798347919312624,-2.3836534737180166,0.276950895512623,inf,1.0027816446478244,0.31551241381777984,0.69455828681519,0.23620995303860154,0.8717417717827671,1.2752470855848506,183.71645751897844,2.124830538296324,5.125245650514428,-0.2474633597978462,0.974046576616602,2.304439916671898,7.248785649278649,0.17535951402161268,1.8206078595141026,1.7791473938068372,1.7630474995789303,1.7985478189740354,-19.947532448016556,0.89361790730919,1.7003937994486806,1.9109813664596274,1.1135086530509177,0.5040331932896467,1.7427316991968038,1.3978220600778912,2.5076827513789604,1.7788466918729666,0.3540419829412294,0.39183515855854734,0.7452266224519839,inf,inf,7.000000000000001,1.15,0.5143360364627759,3.3569286499847055,1.7560559832582248,1.8123352740910974,1.5906737691955555,1.7885804652711308,1.6741928800431618,1.0746081581324027,-4.182880864544944,,1.6601652945777394,1.7735116098995314,0.03938988990592669,-1.231454936964458,0.8847697907227229,0.9380367105101467,1.6833077191320933,inf,0.959131128903083,0.3182481580898938
1.4981425120641436,1.484171052160527,2.0182285714285713,1.6887449198049371,0.030320859268453768,14.04060980834328,1.7946994994116328,-0.775913769046775,0.41785011808366973,inf,0.9516559556272088,0.23037687684572614,0.532968508960516,0.09238234586224994,0.8006919985925383,1.42086280699711,182.85525029006368,2.127109433019945,1.1867170674484058,-0.23290795379095422,0.9393573946517916,2.2659363675672464,7.218464790010196,0.023867806929597116,1.822237920922408,1.779269517141202,1.7629057891048843,1.7989878629098774,-13.782744667815518,0.8918820133442147,1.7003937994486806,1.9109813664596274,0.8544495945076687,0.5086698889123016,1.7427316991968038,1.3962954285514062,2.511677507278061,1.779186069829491,-0.04363059540007347,0.38001883067071207,0.8097256359380811,inf,inf,6.5,1.1,0.509835560261805,2.064473520107944,1.7476823103791534,1.8123352740910974,1.6118284156644056,1.7885804652711308,1.2892088843591085,1.070572009584353,-1.358865965031064,,1.6431641192508357,1.756511833026226,0.019694944952963346,-1.009881894585844,0.8724948336261514,0.9651150715503032,1.6707509703499344,inf,-0.5378901639671436,-0.1826526012039009
1.4742628576821237,1.4651308488168115,1.9180124223602484,1.6175755578629296,0.12806850479224208,16.326866253497222,1.781694107706569,2.399503718937998,0.4932562080062111,inf,0.8375971924100758,0.040443905009525154,0.13220345251608864,-0.17564702140088626,0.7628252527374927,1.7820099883705762,179.56914402465736,1.8061245713375527,-2.5264857966232177,-0.4174901729973192,0.9070286358556615,2.2659363675672464,7.090396285217953,-0.19210424021967495,1.8182993254341902,1.7718691345921995,1.7694952522278322,1.7747296706003066,-2.983813097402254,0.98424983940612,1.7003937994486806,1.9109813664596274,0.21194720606514167,0.5149893032013901,1.7427316991968038,1.3916000619197961,2.505030347901078,1.773812846176811,-0.9222884849236589,0.3768564617484947,0.9152955968412176,inf,inf,6.0,1.25,0.8370147640774803,2.347869590358173,1.7295642394006931,1.8123352740910974,1.6611719172666364,1.7885804652711308,0.7773801699515172,1.0660214454895467,4.181690933542911,,1.6271830144435464,1.737516474302325,0.009847472476481673,-0.7636519209428709,0.7675950666777985,1.07552459237483,1.6473802478077655,inf,-1.3567106863465952,-0.4667474939917143
1.413267926528049,1.4333494433107794,1.9109813664596274,1.6591269421837016,0.1645774743502595,17.64123548591955,1.777789583002162,3.7637093532608263,0.5366493877763413,inf,0.9237705915640593,0.2277266223365548,0.3661853574856373,-0.29018608449061256,0.8699437177435891,1.5711585079000867,186.1361878088327,2.0256465560679535,-0.5391697340980833,-0.19439772026389052,0.10218593855703602,2.2659363675672464,7.254973759568213,-0.03805936172407081,1.7697025814997884,1.7670483341877454,1.7708820086795665,1.76242874389472,-12.702071700704254,1.0255049361981667,1.7003937994486806,1.9109813664596274,0.5870645731555374,0.5200850317023494,1.7427316991968038,1.387376964476132,2.4977910481126258,1.768552783264166,-0.3123955308892555,0.3762171360149586,0.9637299977785269,inf,inf,5.5,1.2,0.7533769526213947,1.9998611095364003,1.7206748484485221,1.8123352740910974,1.6611719172666364,1.7885804652711308,0.2827085809136307,1.062552263442523,6.540950831794691,,1.6121607759246943,1.7217216159877762,0.0049237362382408365,-0.5311563455709233,0.6918075198689422,1.1249845879665343,1.6367183506229752,inf,0.8269498074770327,0.2749403913032128
1.4505773910960358,1.431199656320481,1.9351776397515525,1.647326174947307,0.09337315158580219,16.510396965009253,1.7716509562296987,5.116232345718721,0.6128283003760457,inf,0.9043868921811185,0.18776508268661565,0.39635582851886436,-0.4037524310517437,0.885977792165077,1.5439705572563143,188.19230030218662,2.3426283842638904,0.2576399262361523,-0.19296347474214773,0.20963517638022441,2.2498195853209477,7.161600607982412,0.11595029223090823,1.7227821630239686,1.7630775038615127,1.7731963997738207,1.7508842012135284,-11.98238398396931,1.0674713127018243,1.7003937994486806,1.9109813664596274,0.48052966925944784,0.5263205424422702,1.7427316991968038,1.3838129154026015,2.491108767410692,1.763919483492121,-0.4095177639686673,0.3766865952665166,1.0129629648293668,inf,inf,5.0,1.15,0.6740052359313464,2.0056434880214153,1.7113237043216172,1.7916155847262507,1.6611719172666364,1.7885804652711308,-0.25904841959919167,1.0608474865183135,8.864090837420651,,1.5980398717169735,1.7064015685273346,0.0024618681191204183,-0.3108166287341328,0.745165281132736,1.1887668199420909,1.627890699704097,inf,-0.22897541644579125,-0.07737782185108823
1.4451637257197196,1.4813607560949413,1.97007950310559,1.7034388853311118,0.057888607148339585,16.509080039067,1.7717016542539579,4.603041170390016,0.7008392263932515,inf,1.0172186284664628,0.43525530499805143,0.8141938558968278,-0.36693500736722523,1.0686037278647837,1.1674381639459068,189.76914658455715,2.8325186418870136,3.4338470303392707,-0.0877571728609343,0.25708245792097933,2.326454969816653,7.219489215130752,0.04255180849077622,1.716208421591063,1.7627911959591231,1.7732253371145033,1.7502180217628567,-22.13682950926681,1.0695846216268847,1.7003937994486806,1.9109813664596274,1.3783557100258512,0.3792307712568119,1.702359648757751,1.3832095111735423,2.4867259336888874,1.762033042519036,0.36764961187342016,0.3825183460912738,1.0368428729926125,inf,inf,4.5,1.1,0.37123507191001853,2.602957516525138,1.7121097751180354,1.7792411181498586,1.6918983311831537,1.7885804652711308,-0.5725607133073307,1.0613556516200433,7.971475957044337,,1.5847662217617158,1.6960498317432042,0.0012309340595602091,-0.13558336145397867,0.756877542176271,1.0463781938697083,1.6334969406924331,inf,1.0965788788193371,0.3630986648999427
1.4949865066704413,1.4802115777037912,1.866176397515528,1.5626317327480617,0.33301654056740526,19.108606441641356,1.76393228499833,7.983003289784105,0.5923330066006101,inf,0.8059094666025277,0.0,0.03887057433274001,-0.6156437154906472,0.8022821297004677,1.8661163877269369,177.3165679965645,-1.2373764910417313,-1.3190841166046043,-1.1960051790214052,0.2536979884621023,2.326454969816653,6.886472674563346,-0.8315446072807554,1.695888135437215,1.7537892590601356,1.7825051757687969,1.7191864855681065,-1.711623263749011,1.192487580781419,1.7003937994486806,1.866176397515528,0.07861344661116344,0.36264997272373345,1.6594854134587373,1.3827764909779614,2.470888113200388,1.756377473088701,-1.2488384276217472,0.40926135291212934,1.128034100674078,inf,inf,4.0,1.25,0.7346089483085295,1.6578901121327947,1.6909470247886766,1.7599823366837393,1.7166153397977446,1.769817720254692,-1.0462585219137461,1.0688969143941156,13.73505288035133,,1.5722889908037734,1.6722210361508252,0.0006154670297801046,0.07310267287972215,0.7324896920439578,1.0398243902072681,1.6118421375757244,inf,-2.6610705486357764,-0.9352661394082028
1.3735465406442315,1.3962445852575807,1.8751975155279503,1.5950019792294892,0.1027407617887908,21.078365358786513,1.7595112705353504,9.685867157361692,0.6490600080334081,inf,0.8676086760733872,0.12965250822316968,0.25182024129278496,-0.731368811612315,0.7514307675358806,1.6742179904980283,178.0433566877639,-1.881910438733909,-1.4521273326841388,-0.94565583553038,0.25409746859982574,2.3746479760270605,6.989213436352137,-0.8264541499731126,1.688645642218421,1.7446401078433373,1.783401993900412,1.6979319084511781,-9.554135963622901,1.2611899627622687,1.7003937994486806,1.866176397515528,0.5092916025633929,0.3656329967614226,1.6594854134587373,1.3766325201304708,2.4576366578444633,1.747803218477731,-0.7394328384142783,0.4133290239096492,1.1936480356595742,inf,inf,3.5000000000000004,1.2,0.7467479209326551,-0.5367549518702105,1.6780581091596076,1.7521075305103353,1.7514482500312125,1.769817720254692,-1.4297583305585553,1.0685441588389524,16.587502441270725,,1.5540683961519373,1.654690881790849,0.0003077335148900523,0.27898144813246645,0.7209497499504035,1.0924359649282553,1.6001736962317494,inf,0.6668798512182704,0.22226252908224314
1.3975169369869676,1.443373429277199,1.8776993788819873,1.6640180223870544,0.05660964923904745,20.71480425879538,1.75920894587743,9.016451741210535,0.7297436494157921,inf,0.9887416613927186,0.5130706246691306,0.7058465463978749,-0.6700430472022884,0.868760484164399,1.2650747338157942,180.020294115647,-1.9776177310807035,3.333466224758992,-0.7171782010716815,0.19594450434962127,2.4773994517817672,7.045823085591184,0.14895640831726303,1.6813159531459902,1.7332877392336774,1.7633407799310512,1.6970737269648546,-21.390318186354364,1.2038333253938605,1.7003937994486806,1.866176397515528,1.6974085552257554,0.3068234429456173,1.6441414540763244,1.3678849892084883,2.4416904483326856,1.7365854302766845,0.233536217498147,0.4139230988267464,1.213803960229275,inf,inf,3.0,1.15,0.4970825176458671,0.14885372850033007,1.6778509521903142,1.7521075305103353,1.753462482833243,1.769817720254692,-1.6049168711273458,1.0712717899506872,15.420996857634705,,1.5373054490722478,1.650305418641246,0.00015386675744502614,0.43915871824183716,0.7299173863061355,1.04793808684195,1.6027201565266733,inf,1.3929869872048974,0.4591924578203908
